subscriber_id,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,actual_failure
1,-20.1,-20.4,-20.7,-21.0,-21.3,-21.6,-21.9,-22.2,0
2,-18.3,-18.5,-18.8,-19.1,-19.5,-19.9,-20.4,-20.9,0
3,-22.5,-22.8,-23.1,-23.5,-23.9,-24.3,-24.8,-25.3,1
4,-19.0,-19.2,-19.5,-19.8,-20.1,-20.5,-20.9,-21.4,0
5,-21.2,-21.6,-22.0,-22.5,-23.0,-23.5,-24.1,-24.7,1
6,-17.9,-18.0,-18.2,-18.4,-18.7,-19.0,-19.3,-19.7,0
7,-20.5,-20.8,-21.2,-21.6,-22.0,-22.5,-23.0,-23.6,1
8,-18.7,-18.9,-19.2,-19.5,-19.9,-20.3,-20.8,-21.3,0
9,-22.0,-22.4,-22.8,-23.2,-23.7,-24.2,-24.8,-25.4,1
10,-19.4,-19.7,-20.0,-20.4,-20.8,-21.3,-21.8,-22.4,0
11,-20.8,-21.2,-21.7,-22.2,-22.7,-23.3,-23.9,-24.6,1
12,-18.1,-18.3,-18.6,-18.9,-19.2,-19.6,-20.0,-20.5,0
13,-21.5,-21.9,-22.4,-22.9,-23.4,-24.0,-24.6,-25.3,1
14,-19.1,-19.4,-19.7,-20.1,-20.5,-21.0,-21.5,-22.1,0
15,-22.3,-22.7,-23.2,-23.7,-24.2,-24.8,-25.4,-26.1,1
16,-18.5,-18.7,-19.0,-19.3,-19.7,-20.1,-20.6,-21.1,0
17,-20.2,-20.6,-21.0,-21.5,-22.0,-22.5,-23.1,-23.7,1
18,-19.6,-19.9,-20.2,-20.6,-21.0,-21.5,-22.0,-22.6,0
19,-22.8,-23.2,-23.7,-24.2,-24.7,-25.3,-25.9,-26.6,1
20,-18.9,-19.2,-19.5,-19.9,-20.3,-20.8,-21.3,-21.9,0
21,-20.6,-21.0,-21.5,-22.0,-22.5,-23.1,-23.7,-24.4,1
22,-18.0,-18.2,-18.5,-18.8,-19.2,-19.6,-20.1,-20.6,0
23,-21.8,-22.2,-22.7,-23.2,-23.8,-24.4,-25.0,-25.7,1
24,-19.3,-19.6,-20.0,-20.4,-20.9,-21.4,-22.0,-22.6,0
25,-22.6,-23.0,-23.5,-24.0,-24.6,-25.2,-25.9,-26.6,1
26,-18.4,-18.6,-18.9,-19.2,-19.6,-20.0,-20.5,-21.0,0
27,-20.3,-20.7,-21.1,-21.6,-22.1,-22.7,-23.3,-24.0,1
28,-19.0,-19.3,-19.7,-20.1,-20.5,-21.0,-21.6,-22.2,0
29,-21.6,-22.0,-22.5,-23.0,-23.5,-24.1,-24.8,-25.5,1
30,-18.8,-19.0,-19.3,-19.7,-20.1,-20.6,-21.1,-21.7,0
31,-20.9,-21.3,-21.8,-22.3,-22.9,-23.5,-24.2,-24.9,1
32,-18.2,-18.4,-18.7,-19.0,-19.4,-19.8,-20.3,-20.8,0
33,-22.1,-22.5,-23.0,-23.5,-24.1,-24.7,-25.4,-26.1,1
34,-19.5,-19.8,-20.2,-20.6,-21.0,-21.5,-22.1,-22.7,0
35,-22.4,-22.8,-23.3,-23.8,-24.4,-25.0,-25.7,-26.4,1
36,-18.6,-18.8,-19.1,-19.5,-19.9,-20.4,-20.9,-21.5,0
37,-20.4,-20.8,-21.3,-21.8,-22.3,-22.9,-23.5,-24.2,1
38,-19.2,-19.5,-19.9,-20.3,-20.7,-21.2,-21.8,-22.4,0
39,-21.9,-22.3,-22.8,-23.3,-23.9,-24.5,-25.2,-25.9,1
40,-18.1,-18.3,-18.6,-18.9,-19.3,-19.7,-20.2,-20.7,0
41,-20.7,-21.1,-21.6,-22.1,-22.6,-23.2,-23.9,-24.6,1
42,-18.9,-19.2,-19.5,-19.9,-20.3,-20.8,-21.4,-22.0,0
43,-22.2,-22.6,-23.1,-23.6,-24.2,-24.8,-25.5,-26.2,1
44,-19.4,-19.7,-20.1,-20.5,-21.0,-21.5,-22.1,-22.7,0
45,-22.9,-23.3,-23.8,-24.3,-24.9,-25.5,-26.2,-27.0,1
46,-18.3,-18.5,-18.8,-19.1,-19.5,-19.9,-20.4,-20.9,0
47,-20.5,-20.9,-21.4,-21.9,-22.4,-23.0,-23.6,-24.3,1
48,-19.1,-19.4,-19.8,-20.2,-20.6,-21.1,-21.7,-22.3,0
49,-21.7,-22.1,-22.6,-23.1,-23.7,-24.3,-25.0,-25.7,1
50,-18.8,-19.0,-19.3,-19.7,-20.1,-20.6,-21.1,-21.7,0
